date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-04-04,Monterey,06053,41,,6,24,
2020-04-05,Monterey,06053,31,,4,27,
2020-04-06,Monterey,06053,31,,6,24,
2020-04-07,Monterey,06053,43,,9,30,
2020-04-08,Monterey,06053,42,,5,29,
2020-04-09,Monterey,06053,43,,5,27,
2020-04-10,Monterey,06053,39,,6,31,
2020-04-11,Monterey,06053,35,,7,31,
2020-04-12,Monterey,06053,32,,8,34,
2020-04-13,Monterey,06053,41,,6,27,
2020-04-14,Monterey,06053,31,,3,28,
2020-04-15,Monterey,06053,31,,5,27,
2020-04-16,Monterey,06053,42,,4,27,
2020-04-17,Monterey,06053,47,,4,26,
2020-04-18,Monterey,06053,47,,2,40,
2020-04-19,Monterey,06053,31,,2,28,
2020-04-20,Monterey,06053,31,,3,26,
2020-04-21,Monterey,06053,11,875,3,71,
2020-04-22,Monterey,06053,9,875,3,98,
2020-04-23,Monterey,06053,12,875,5,127,
2020-04-24,Monterey,06053,13,875,5,117,
2020-04-25,Monterey,06053,14,875,3,114,
2020-04-26,Monterey,06053,10,875,5,118,
2020-04-27,Monterey,06053,6,875,3,123,
2020-04-28,Monterey,06053,9,875,4,120,
2020-04-29,Monterey,06053,7,875,3,109,
2020-04-30,Monterey,06053,12,875,6,112,
2020-05-01,Monterey,06053,8,875,4,109,
2020-05-02,Monterey,06053,11,829,5,108,
2020-05-03,Monterey,06053,8,829,4,96,
2020-05-04,Monterey,06053,5,829,3,105,
2020-05-05,Monterey,06053,5,829,3,110,
2020-05-06,Monterey,06053,6,829,3,109,
2020-05-07,Monterey,06053,5,829,3,109,
2020-05-08,Monterey,06053,9,829,3,118,
2020-05-09,Monterey,06053,10,829,3,116,
2020-05-10,Monterey,06053,9,829,3,111,
2020-05-11,Monterey,06053,9,829,5,114,
2020-05-12,Monterey,06053,7,829,5,111,
2020-05-13,Monterey,06053,9,829,5,111,
2020-05-14,Monterey,06053,7,829,5,109,
2020-05-15,Monterey,06053,7,829,5,114,
2020-05-16,Monterey,06053,9,811,4,108,
2020-05-17,Monterey,06053,10,811,4,106,
2020-05-18,Monterey,06053,9,811,4,110,
2020-05-19,Monterey,06053,11,811,4,106,
2020-05-20,Monterey,06053,10,811,4,107,
2020-05-21,Monterey,06053,9,811,4,107,
2020-05-22,Monterey,06053,10,811,4,108,
2020-05-23,Monterey,06053,8,811,4,108,
2020-05-24,Monterey,06053,8,811,4,110,
2020-05-25,Monterey,06053,10,811,3,109,
2020-05-26,Monterey,06053,12,811,4,109,
2020-05-27,Monterey,06053,11,811,3,103,
2020-05-28,Monterey,06053,11,811,3,104,
2020-05-29,Monterey,06053,11,811,3,119,
2020-05-30,Monterey,06053,11,811,3,98,
2020-05-31,Monterey,06053,9,811,4,102,
2020-06-01,Monterey,06053,9,811,4,104,
2020-06-02,Monterey,06053,12,811,4,102,
2020-06-03,Monterey,06053,12,811,4,100,
2020-06-04,Monterey,06053,14,811,3,98,
2020-06-05,Monterey,06053,15,811,3,95,
2020-06-06,Monterey,06053,13,811,3,94,
2020-06-07,Monterey,06053,13,811,3,94,
2020-06-08,Monterey,06053,12,811,3,96,
2020-06-09,Monterey,06053,13,811,3,95,
2020-06-10,Monterey,06053,16,811,3,90,
2020-06-11,Monterey,06053,17,811,5,90,
2020-06-12,Monterey,06053,15,811,2,89,
2020-06-13,Monterey,06053,18,811,2,93,
2020-06-14,Monterey,06053,15,811,1,96,
2020-06-15,Monterey,06053,16,811,1,94,
2020-06-16,Monterey,06053,17,824,2,95,
2020-06-17,Monterey,06053,17,824,3,88,
2020-06-18,Monterey,06053,21,824,5,94,
2020-06-19,Monterey,06053,19,824,5,92,
2020-06-20,Monterey,06053,19,824,5,86,
2020-06-21,Monterey,06053,18,824,6,88,
2020-06-22,Monterey,06053,21,824,7,98,
2020-06-23,Monterey,06053,23,824,7,95,
2020-06-24,Monterey,06053,25,824,9,90,
2020-06-25,Monterey,06053,24,824,11,89,
2020-06-26,Monterey,06053,19,824,10,91,
2020-06-27,Monterey,06053,21,824,11,95,
2020-06-28,Monterey,06053,26,824,10,89,
2020-06-29,Monterey,06053,35,824,8,92,
2020-06-30,Monterey,06053,41,824,7,96,
2020-07-01,Monterey,06053,43,824,10,91,
2020-07-02,Monterey,06053,37,824,10,94,
2020-07-03,Monterey,06053,36,845,8,93,
2020-07-04,Monterey,06053,39,845,8,96,
2020-07-05,Monterey,06053,40,845,6,97,
2020-07-06,Monterey,06053,37,845,9,93,
2020-07-07,Monterey,06053,39,845,10,100,
2020-07-08,Monterey,06053,44,845,9,98,
2020-07-09,Monterey,06053,47,845,9,102,
2020-07-10,Monterey,06053,48,845,10,105,
2020-07-11,Monterey,06053,42,845,10,104,
2020-07-12,Monterey,06053,43,845,10,103,
2020-07-13,Monterey,06053,51,845,10,103,
2020-07-14,Monterey,06053,50,845,9,98,
2020-07-15,Monterey,06053,52,845,11,100,
2020-07-16,Monterey,06053,54,845,11,95,
2020-07-17,Monterey,06053,46,845,11,100,
2020-07-18,Monterey,06053,44,845,12,101,
2020-07-19,Monterey,06053,45,845,11,105,
2020-07-20,Monterey,06053,44,845,12,100,
2020-07-21,Monterey,06053,48,845,10,94,
2020-07-22,Monterey,06053,43,763,12,-98,
2020-07-23,Monterey,06053,42,763,11,37,
2020-07-24,Monterey,06053,49,763,12,35,
2020-07-25,Monterey,06053,47,763,9,36,
2020-07-26,Monterey,06053,42,763,10,37,
2020-07-27,Monterey,06053,39,763,7,37,
2020-07-28,Monterey,06053,44,763,16,46,
2020-07-29,Monterey,06053,54,763,17,32,
2020-07-30,Monterey,06053,56,757,17,37,
2020-07-31,Monterey,06053,47,757,15,31,
2020-08-01,Monterey,06053,44,757,16,34,
2020-08-02,Monterey,06053,47,757,16,31,
2020-08-03,Monterey,06053,50,757,19,30,
2020-08-04,Monterey,06053,52,757,18,38,
2020-03-29,Napa,06055,26,,,,
2020-03-30,Napa,06055,11,,1,10,
2020-03-31,Napa,06055,6,,2,14,
2020-04-01,Napa,06055,4,,1,10,
2020-04-02,Napa,06055,5,,2,14,
2020-04-03,Napa,06055,10,,1,10,
2020-04-04,Napa,06055,9,,1,7,
2020-04-05,Napa,06055,9,,1,12,
2020-04-06,Napa,06055,7,,0,15,
2020-04-07,Napa,06055,5,,3,10,
2020-04-08,Napa,06055,7,,1,6,
2020-04-09,Napa,06055,7,,0,10,
2020-04-10,Napa,06055,7,,4,11,
2020-04-11,Napa,06055,0,,0,5,
2020-04-12,Napa,06055,0,,0,6,
2020-04-13,Napa,06055,1,,0,9,
2020-04-14,Napa,06055,0,,0,8,
2020-04-15,Napa,06055,0,,0,8,
2020-04-16,Napa,06055,0,,0,2,
2020-04-17,Napa,06055,1,,0,13,
2020-04-18,Napa,06055,0,,0,13,
2020-04-19,Napa,06055,3,,0,14,
2020-04-20,Napa,06055,3,,1,9,
2020-04-21,Napa,06055,2,387,1,10,
2020-04-22,Napa,06055,3,387,1,12,
2020-04-23,Napa,06055,2,387,1,3,
2020-04-24,Napa,06055,1,387,1,8,
2020-04-25,Napa,06055,2,387,2,3,
2020-04-26,Napa,06055,1,387,1,9,
2020-04-27,Napa,06055,1,387,1,9,
2020-04-28,Napa,06055,1,387,0,5,
2020-04-29,Napa,06055,1,387,0,6,
2020-04-30,Napa,06055,1,387,0,7,
2020-05-01,Napa,06055,2,387,0,6,
2020-05-02,Napa,06055,1,387,0,3,
2020-05-03,Napa,06055,0,387,0,4,
2020-05-04,Napa,06055,0,387,1,6,
2020-05-05,Napa,06055,2,387,2,6,
2020-05-06,Napa,06055,2,387,1,7,
2020-05-07,Napa,06055,2,387,1,4,
2020-05-08,Napa,06055,1,387,1,3,
2020-05-09,Napa,06055,2,387,1,9,
2020-05-10,Napa,06055,2,387,2,5,
2020-05-11,Napa,06055,1,387,1,14,
2020-05-12,Napa,06055,1,387,1,7,
2020-05-13,Napa,06055,1,487,0,10,
2020-05-14,Napa,06055,1,487,0,10,
2020-05-15,Napa,06055,1,387,1,7,
2020-05-16,Napa,06055,4,387,1,7,
2020-05-17,Napa,06055,3,387,1,7,
2020-05-18,Napa,06055,1,387,2,12,
2020-05-19,Napa,06055,1,387,2,16,
2020-05-20,Napa,06055,1,387,2,8,
2020-05-21,Napa,06055,1,387,2,2,
2020-05-22,Napa,06055,8,387,1,1,
2020-05-23,Napa,06055,2,387,1,3,
2020-05-24,Napa,06055,1,387,1,3,
2020-05-25,Napa,06055,1,387,1,5,
2020-05-26,Napa,06055,2,387,1,4,
2020-05-27,Napa,06055,2,387,1,3,
2020-05-28,Napa,06055,2,387,1,2,
2020-05-29,Napa,06055,0,387,1,5,
2020-05-30,Napa,06055,4,387,2,3,
2020-05-31,Napa,06055,2,387,0,11,
2020-06-01,Napa,06055,2,387,0,6,
2020-06-02,Napa,06055,2,387,0,6,
2020-06-03,Napa,06055,2,387,0,5,
2020-06-04,Napa,06055,3,397,1,1,
2020-06-05,Napa,06055,3,397,1,1,
2020-06-06,Napa,06055,4,397,1,1,
2020-06-07,Napa,06055,3,397,1,3,
2020-06-08,Napa,06055,7,397,2,5,
2020-06-09,Napa,06055,6,397,0,1,
2020-06-10,Napa,06055,6,397,1,1,
2020-06-11,Napa,06055,3,397,0,3,
2020-06-12,Napa,06055,8,397,1,2,
2020-06-13,Napa,06055,5,397,0,3,
2020-06-14,Napa,06055,3,397,1,3,
2020-06-15,Napa,06055,6,397,2,7,
2020-06-16,Napa,06055,10,397,1,7,
2020-06-17,Napa,06055,9,397,0,6,
2020-06-18,Napa,06055,7,397,0,5,
2020-06-19,Napa,06055,11,397,0,4,
2020-06-20,Napa,06055,10,397,0,5,
2020-06-21,Napa,06055,8,397,0,5,
2020-06-22,Napa,06055,10,397,2,8,
2020-06-23,Napa,06055,14,397,1,4,
2020-06-24,Napa,06055,7,397,5,5,
2020-06-25,Napa,06055,5,397,4,9,
2020-06-26,Napa,06055,7,397,5,11,
2020-06-27,Napa,06055,8,397,5,6,
2020-06-28,Napa,06055,10,397,7,13,
2020-06-29,Napa,06055,10,397,8,8,
2020-06-30,Napa,06055,9,397,8,9,
2020-07-01,Napa,06055,8,397,8,49,
2020-07-02,Napa,06055,9,397,3,46,
2020-07-03,Napa,06055,8,397,4,47,
2020-07-04,Napa,06055,7,397,4,4,
2020-07-05,Napa,06055,7,397,4,9,
2020-07-06,Napa,06055,7,397,6,11,
2020-07-07,Napa,06055,8,397,7,8,
2020-07-08,Napa,06055,8,397,5,7,
2020-07-09,Napa,06055,9,387,5,7,
2020-07-10,Napa,06055,7,387,5,7,
2020-07-11,Napa,06055,8,387,4,8,
2020-07-12,Napa,06055,8,387,5,5,
2020-07-13,Napa,06055,11,387,7,11,
2020-07-14,Napa,06055,8,387,3,6,
2020-07-15,Napa,06055,9,387,4,4,
2020-07-16,Napa,06055,8,387,4,4,
2020-07-17,Napa,06055,5,387,3,7,
2020-07-18,Napa,06055,12,387,3,4,
2020-07-19,Napa,06055,6,387,1,2,
2020-07-20,Napa,06055,10,387,3,9,
2020-07-21,Napa,06055,10,387,3,3,
2020-07-22,Napa,06055,15,277,4,6,
2020-07-23,Napa,06055,16,277,4,5,
2020-07-24,Napa,06055,12,277,4,4,
2020-07-25,Napa,06055,17,359,6,8,
2020-07-26,Napa,06055,15,359,4,17,
2020-07-27,Napa,06055,13,359,4,17,
2020-07-28,Napa,06055,13,359,4,17,
2020-07-29,Napa,06055,10,359,5,18,
2020-07-30,Napa,06055,12,359,5,20,
2020-07-31,Napa,06055,14,359,7,22,
2020-08-01,Napa,06055,10,359,8,24,
2020-08-02,Napa,06055,7,359,3,22,
2020-08-03,Napa,06055,16,359,3,25,
2020-08-04,Napa,06055,10,359,3,24,
2020-03-29,Nevada,06057,,,1,4,
2020-03-30,Nevada,06057,43,,7,10,
2020-03-31,Nevada,06057,76,,3,9,
2020-04-01,Nevada,06057,90,,4,7,
2020-04-02,Nevada,06057,96,,3,9,
2020-04-03,Nevada,06057,6,,3,8,
2020-04-04,Nevada,06057,8,,4,9,
2020-04-05,Nevada,06057,6,,3,6,
2020-04-06,Nevada,06057,6,,3,7,
2020-04-07,Nevada,06057,5,,3,6,
2020-04-08,Nevada,06057,9,,4,10,
2020-04-09,Nevada,06057,6,,3,7,
2020-04-10,Nevada,06057,6,,3,9,
2020-04-11,Nevada,06057,6,,3,8,
2020-04-12,Nevada,06057,4,,4,8,
2020-04-13,Nevada,06057,4,,4,9,
2020-04-14,Nevada,06057,7,,3,10,
2020-04-15,Nevada,06057,7,,3,5,
2020-04-16,Nevada,06057,6,,4,6,
2020-04-17,Nevada,06057,6,,4,4,
2020-04-18,Nevada,06057,9,,5,9,
2020-04-19,Nevada,06057,5,,5,9,
2020-04-20,Nevada,06057,6,,3,10,
2020-04-21,Nevada,06057,5,58,3,10,
2020-04-22,Nevada,06057,1,57,1,9,
2020-04-23,Nevada,06057,4,116,1,7,
2020-04-24,Nevada,06057,5,116,2,8,
2020-04-25,Nevada,06057,4,110,2,4,
2020-04-26,Nevada,06057,3,110,2,7,
2020-04-27,Nevada,06057,2,103,1,3,
2020-04-28,Nevada,06057,3,102,2,6,
2020-04-29,Nevada,06057,3,102,2,6,
2020-04-30,Nevada,06057,1,104,1,5,
2020-05-01,Nevada,06057,1,105,1,7,
2020-05-02,Nevada,06057,2,118,1,7,
2020-05-03,Nevada,06057,1,118,0,8,
2020-05-04,Nevada,06057,1,122,0,3,
2020-05-05,Nevada,06057,0,129,0,3,
2020-05-06,Nevada,06057,0,126,1,3,
2020-05-07,Nevada,06057,0,112,0,4,
2020-05-08,Nevada,06057,0,120,0,7,
2020-05-09,Nevada,06057,0,108,0,4,
2020-05-10,Nevada,06057,1,107,0,5,
2020-05-11,Nevada,06057,1,114,1,8,
2020-05-12,Nevada,06057,0,111,1,6,
2020-05-13,Nevada,06057,0,112,1,8,
2020-05-14,Nevada,06057,0,110,1,8,
2020-05-15,Nevada,06057,0,119,1,8,
2020-05-16,Nevada,06057,0,113,2,9,
2020-05-17,Nevada,06057,0,117,1,8,
2020-05-18,Nevada,06057,0,107,0,8,
2020-05-19,Nevada,06057,0,113,0,9,
2020-05-20,Nevada,06057,0,116,0,9,
2020-05-21,Nevada,06057,0,112,0,6,
2020-05-22,Nevada,06057,0,119,0,8,
2020-05-23,Nevada,06057,0,120,1,5,
2020-05-24,Nevada,06057,0,121,2,3,
2020-05-25,Nevada,06057,0,120,1,7,
2020-05-26,Nevada,06057,4,129,3,9,
2020-05-27,Nevada,06057,4,122,3,9,
2020-05-28,Nevada,06057,3,128,2,7,
2020-05-29,Nevada,06057,2,130,0,8,
2020-05-30,Nevada,06057,1,126,0,8,
2020-05-31,Nevada,06057,0,127,0,3,
2020-06-01,Nevada,06057,1,131,0,6,
2020-06-02,Nevada,06057,1,135,0,7,
2020-06-03,Nevada,06057,0,131,0,6,
2020-06-04,Nevada,06057,0,125,0,5,
2020-06-05,Nevada,06057,2,130,0,4,
2020-06-06,Nevada,06057,2,130,0,4,
2020-06-07,Nevada,06057,1,127,0,6,
2020-06-08,Nevada,06057,2,120,1,5,
2020-06-09,Nevada,06057,3,125,2,9,
2020-06-10,Nevada,06057,2,130,2,6,
2020-06-11,Nevada,06057,2,127,2,6,
2020-06-12,Nevada,06057,0,136,0,6,
2020-06-13,Nevada,06057,0,128,0,4,
2020-06-14,Nevada,06057,1,128,1,5,
2020-06-15,Nevada,06057,2,131,2,7,
2020-06-16,Nevada,06057,1,134,0,7,
2020-06-17,Nevada,06057,2,145,0,9,
2020-06-18,Nevada,06057,3,123,0,9,
2020-06-19,Nevada,06057,5,123,0,5,
2020-06-20,Nevada,06057,6,123,1,5,
2020-06-21,Nevada,06057,7,123,2,5,
2020-06-22,Nevada,06057,6,128,3,6,
2020-06-23,Nevada,06057,5,126,2,6,
2020-06-24,Nevada,06057,3,139,3,7,
2020-06-25,Nevada,06057,4,121,4,7,
2020-06-26,Nevada,06057,6,124,2,6,
2020-06-27,Nevada,06057,4,126,2,9,
2020-06-28,Nevada,06057,4,125,3,5,
2020-06-29,Nevada,06057,7,127,3,4,
2020-06-30,Nevada,06057,7,121,2,6,
2020-07-01,Nevada,06057,6,122,2,6,
2020-07-02,Nevada,06057,6,114,3,7,
2020-07-03,Nevada,06057,5,96,3,10,
2020-07-04,Nevada,06057,7,93,2,5,
2020-07-05,Nevada,06057,9,89,2,5,
2020-07-06,Nevada,06057,6,114,1,7,
2020-07-07,Nevada,06057,2,82,1,7,
2020-07-08,Nevada,06057,2,101,1,7,
2020-07-09,Nevada,06057,3,91,1,4,
2020-07-10,Nevada,06057,2,93,1,7,
2020-07-11,Nevada,06057,2,100,1,7,
2020-07-12,Nevada,06057,1,96,0,5,
2020-07-13,Nevada,06057,3,106,0,5,
2020-07-14,Nevada,06057,2,98,0,2,
2020-07-15,Nevada,06057,7,109,1,2,
2020-07-16,Nevada,06057,1,100,0,1,
2020-07-17,Nevada,06057,2,84,2,5,
2020-07-18,Nevada,06057,3,94,2,10,
2020-07-19,Nevada,06057,3,103,2,9,
2020-07-20,Nevada,06057,2,124,1,3,
2020-07-21,Nevada,06057,3,107,1,3,
2020-07-22,Nevada,06057,3,121,1,2,
2020-07-23,Nevada,06057,4,121,2,7,
2020-07-24,Nevada,06057,2,129,0,2,
2020-07-25,Nevada,06057,2,114,0,5,
2020-07-26,Nevada,06057,3,112,1,6,
2020-07-27,Nevada,06057,1,108,1,6,
2020-07-28,Nevada,06057,2,122,0,4,
2020-07-29,Nevada,06057,2,104,1,5,
2020-07-30,Nevada,06057,2,125,1,6,
2020-07-31,Nevada,06057,5,116,1,9,
2020-08-01,Nevada,06057,5,116,0,8,
2020-08-02,Nevada,06057,0,29,0,4,
2020-08-03,Nevada,06057,2,109,1,10,
2020-08-04,Nevada,06057,2,91,0,12,
2020-03-29,Orange,06059,241,,71,202,
2020-03-30,Orange,06059,349,,100,231,
2020-03-31,Orange,06059,338,,89,220,
2020-04-01,Orange,06059,338,,98,216,
2020-04-02,Orange,06059,354,,114,210,
2020-04-03,Orange,06059,313,,102,253,
2020-04-04,Orange,06059,356,,115,268,
2020-04-05,Orange,06059,365,,116,272,
2020-04-06,Orange,06059,316,,106,240,
2020-04-07,Orange,06059,287,,100,236,
2020-04-08,Orange,06059,334,,83,284,
2020-04-09,Orange,06059,263,,74,280,
2020-04-10,Orange,06059,268,,94,281,
2020-04-11,Orange,06059,253,,64,283,
2020-04-12,Orange,06059,246,,96,286,
2020-04-13,Orange,06059,230,,71,276,
2020-04-14,Orange,06059,258,,88,347,
2020-04-15,Orange,06059,259,,100,335,
2020-04-16,Orange,06059,269,,80,338,
2020-04-17,Orange,06059,284,,73,347,
2020-04-18,Orange,06059,277,,87,350,
2020-04-19,Orange,06059,292,,97,345,
2020-04-20,Orange,06059,274,,94,278,
2020-04-21,Orange,06059,308,4213,104,381,
2020-04-22,Orange,06059,283,4786,94,387,
2020-04-23,Orange,06059,313,5251,100,393,100
2020-04-24,Orange,06059,313,5374,92,483,100
2020-04-25,Orange,06059,310,5370,95,489,100
2020-04-26,Orange,06059,289,5370,96,474,100
2020-04-27,Orange,06059,302,5370,99,469,100
2020-04-28,Orange,06059,287,5370,100,469,100
2020-04-29,Orange,06059,302,5397,92,465,100
2020-04-30,Orange,06059,282,4725,87,544,100
2020-05-01,Orange,06059,319,4725,85,459,100
2020-05-02,Orange,06059,322,5374,98,474,100
2020-05-03,Orange,06059,308,5374,91,467,100
2020-05-04,Orange,06059,294,5607,88,437,100
2020-05-05,Orange,06059,279,5585,85,457,100
2020-05-06,Orange,06059,279,5585,85,457,125
2020-05-07,Orange,06059,299,5585,94,445,125
2020-05-08,Orange,06059,299,6836,99,437,125
2020-05-09,Orange,06059,300,6836,104,425,125
2020-05-10,Orange,06059,308,6836,102,455,125
2020-05-11,Orange,06059,320,6836,110,472,125
2020-05-12,Orange,06059,348,6836,102,460,125
2020-05-13,Orange,06059,342,7007,127,520,125
2020-05-14,Orange,06059,327,7007,116,501,250
2020-05-15,Orange,06059,310,7007,124,463,250
2020-05-16,Orange,06059,325,7007,121,466,250
2020-05-17,Orange,06059,355,7007,135,476,500
2020-05-18,Orange,06059,341,7007,123,510,250
2020-05-19,Orange,06059,366,7007,135,487,250
2020-05-20,Orange,06059,388,7007,130,512,250
2020-05-21,Orange,06059,364,6993,130,531,250
2020-05-22,Orange,06059,358,6993,145,542,250
2020-05-23,Orange,06059,372,6993,135,542,250
2020-05-24,Orange,06059,388,6993,131,535,250
2020-05-25,Orange,06059,394,6993,138,579,250
2020-05-26,Orange,06059,418,6993,137,576,250
2020-05-27,Orange,06059,418,6993,144,547,250
2020-05-28,Orange,06059,397,6993,132,535,250
2020-05-29,Orange,06059,324,6993,108,517,250
2020-05-30,Orange,06059,422,6993,148,544,250
2020-05-31,Orange,06059,407,6993,142,550,250
2020-06-01,Orange,06059,405,6993,141,571,250
2020-06-02,Orange,06059,398,6993,148,536,250
2020-06-03,Orange,06059,376,6993,134,521,250
2020-06-04,Orange,06059,410,6993,141,534,250
2020-06-05,Orange,06059,395,6973,142,543,250
2020-06-06,Orange,06059,376,6973,148,544,250
2020-06-07,Orange,06059,399,6973,166,564,250
2020-06-08,Orange,06059,391,6976,160,570,250
2020-06-09,Orange,06059,384,6976,165,555,250
2020-06-10,Orange,06059,384,6976,153,545,250
2020-06-11,Orange,06059,392,6976,172,540,250
2020-06-12,Orange,06059,428,6976,177,561,250
2020-06-13,Orange,06059,406,6976,164,566,250
2020-06-14,Orange,06059,421,6976,164,578,250
2020-06-15,Orange,06059,425,6976,159,576,250
2020-06-16,Orange,06059,429,6976,169,624,250
2020-06-17,Orange,06059,425,6976,165,572,250
2020-06-18,Orange,06059,422,6976,156,568,250
2020-06-19,Orange,06059,410,6976,149,569,250
2020-06-20,Orange,06059,446,6976,167,577,250
2020-06-21,Orange,06059,446,6976,171,577,250
2020-06-22,Orange,06059,466,6976,176,589,250
2020-06-23,Orange,06059,485,6976,174,569,250
2020-06-24,Orange,06059,543,6976,186,571,249
2020-06-25,Orange,06059,546,6976,189,572,0
2020-06-26,Orange,06059,560,6976,199,595,60
2020-06-27,Orange,06059,595,6976,192,593,60
2020-06-28,Orange,06059,595,6976,193,610,59
2020-06-29,Orange,06059,624,6976,200,610,50
2020-06-30,Orange,06059,662,6976,212,598,49
2020-07-01,Orange,06059,705,5725,227,573,47
2020-07-02,Orange,06059,716,6694,208,534,45
2020-07-03,Orange,06059,744,7401,217,537,45
2020-07-04,Orange,06059,772,7401,215,618,45
2020-07-05,Orange,06059,792,7401,226,644,44
2020-07-06,Orange,06059,839,7416,250,656,45
2020-07-07,Orange,06059,817,7416,251,652,46
2020-07-08,Orange,06059,815,7416,253,626,42
2020-07-09,Orange,06059,800,7401,251,653,44
2020-07-10,Orange,06059,785,7401,254,644,45
2020-07-11,Orange,06059,786,7401,251,629,45
2020-07-12,Orange,06059,758,7401,245,688,45
2020-07-13,Orange,06059,795,7401,251,676,45
2020-07-14,Orange,06059,809,7401,247,651,47
2020-07-15,Orange,06059,813,7428,256,634,44
2020-07-16,Orange,06059,801,7428,248,639,47
2020-07-17,Orange,06059,784,7428,244,621,46
2020-07-18,Orange,06059,729,7428,223,623,41
2020-07-19,Orange,06059,747,7428,227,650,41
2020-07-20,Orange,06059,773,7428,247,651,39
2020-07-21,Orange,06059,773,7403,243,643,41
2020-07-22,Orange,06059,751,4940,240,705,40
2020-07-23,Orange,06059,711,5076,223,669,37
2020-07-24,Orange,06059,776,5584,220,603,39
2020-07-25,Orange,06059,754,6095,210,597,37
2020-07-26,Orange,06059,707,6078,213,590,39
2020-07-27,Orange,06059,685,6182,212,595,41
2020-07-28,Orange,06059,707,6238,215,569,43
2020-07-29,Orange,06059,677,6225,201,561,43
2020-07-30,Orange,06059,655,6210,200,500,37
2020-07-31,Orange,06059,584,6260,174,483,42
2020-08-01,Orange,06059,618,5764,179,485,42
2020-08-02,Orange,06059,605,5723,183,499,37
2020-08-03,Orange,06059,605,5814,179,485,37
2020-08-04,Orange,06059,580,5762,179,488,39
2020-03-29,Placer,06061,32,,5,15,
2020-03-30,Placer,06061,38,,6,35,
2020-03-31,Placer,06061,45,,6,34,
2020-04-01,Placer,06061,53,,8,15,
2020-04-02,Placer,06061,47,,9,20,
2020-04-03,Placer,06061,44,,11,18,
2020-04-04,Placer,06061,37,,11,23,
2020-04-05,Placer,06061,36,,11,21,
2020-04-06,Placer,06061,32,,11,35,
2020-04-07,Placer,06061,37,,12,32,
2020-04-08,Placer,06061,33,,12,31,
2020-04-09,Placer,06061,30,,10,26,
2020-04-10,Placer,06061,27,,12,21,
2020-04-11,Placer,06061,39,,11,24,
2020-04-12,Placer,06061,34,,9,15,
2020-04-13,Placer,06061,27,,8,18,
2020-04-14,Placer,06061,32,,9,18,
2020-04-15,Placer,06061,24,,6,18,
2020-04-16,Placer,06061,30,,2,17,
2020-04-17,Placer,06061,29,,3,19,
2020-04-18,Placer,06061,28,,3,9,
2020-04-19,Placer,06061,23,,6,12,
2020-04-20,Placer,06061,15,,3,18,
2020-04-21,Placer,06061,22,,4,15,
2020-04-22,Placer,06061,25,,2,12,
2020-04-23,Placer,06061,25,,2,13,
2020-04-24,Placer,06061,22,,2,45,
2020-04-25,Placer,06061,34,340,3,109,
2020-04-26,Placer,06061,25,340,6,107,
2020-04-27,Placer,06061,22,340,4,115,
2020-04-28,Placer,06061,26,340,3,106,
2020-04-29,Placer,06061,33,340,4,84,
2020-04-30,Placer,06061,32,340,5,87,
2020-05-01,Placer,06061,20,340,4,84,
2020-05-02,Placer,06061,28,340,6,88,
2020-05-03,Placer,06061,19,340,6,90,
2020-05-04,Placer,06061,17,340,1,89,
2020-05-05,Placer,06061,24,753,2,82,
2020-05-06,Placer,06061,30,753,6,90,
2020-05-07,Placer,06061,31,753,5,43,
2020-05-08,Placer,06061,26,753,3,35,
2020-05-09,Placer,06061,37,753,3,43,
2020-05-10,Placer,06061,27,753,4,38,
2020-05-11,Placer,06061,24,753,4,40,
2020-05-12,Placer,06061,27,753,5,37,
2020-05-13,Placer,06061,30,753,4,41,
2020-05-14,Placer,06061,23,753,3,32,
2020-05-15,Placer,06061,29,753,5,37,
2020-05-16,Placer,06061,28,753,7,45,
2020-05-17,Placer,06061,27,753,7,45,
2020-05-18,Placer,06061,35,753,4,44,
2020-05-19,Placer,06061,48,753,6,44,
2020-05-20,Placer,06061,56,753,5,50,
2020-05-21,Placer,06061,66,753,9,44,
2020-05-22,Placer,06061,26,753,8,50,
2020-05-23,Placer,06061,25,753,8,50,
2020-05-24,Placer,06061,26,753,9,48,
2020-05-25,Placer,06061,25,753,9,56,
2020-05-26,Placer,06061,27,753,8,51,
2020-05-27,Placer,06061,20,753,4,49,
2020-05-28,Placer,06061,23,753,6,39,
2020-05-29,Placer,06061,23,753,5,40,
2020-05-30,Placer,06061,22,753,4,46,
2020-05-31,Placer,06061,18,753,3,42,
2020-06-01,Placer,06061,17,753,3,41,
2020-06-02,Placer,06061,27,753,4,42,
2020-06-03,Placer,06061,34,753,4,45,
2020-06-04,Placer,06061,46,753,5,52,
2020-06-05,Placer,06061,32,753,7,56,
2020-06-06,Placer,06061,34,753,7,51,
2020-06-07,Placer,06061,34,753,6,52,
2020-06-08,Placer,06061,22,753,5,53,
2020-06-09,Placer,06061,22,753,4,53,
2020-06-10,Placer,06061,23,753,4,49,
2020-06-11,Placer,06061,18,753,4,52,
2020-06-12,Placer,06061,15,753,2,48,
2020-06-13,Placer,06061,13,753,4,54,
2020-06-14,Placer,06061,13,753,4,53,
2020-06-15,Placer,06061,13,753,5,53,
2020-06-16,Placer,06061,18,753,5,56,
2020-06-17,Placer,06061,16,753,3,54,
